This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19270709,   0.44,   0.12,   0.06,   1.15,   0.03
19270711,   0.34,   0.39,   0.61,   1.08,   0.37
19270712,   0.00,   0.37,   0.60,   0.16,   0.56
19270713,   0.18,   0.10,   0.00,   0.95,   0.87
19270714,   0.86,   0.30,   0.33,   1.28,   0.18
19270715,   0.30,   0.18,   0.52,  -0.24,   0.27
19270716,   0.13,   0.23,   0.20,  -0.04,   0.11
19270718,   0.36,   0.06,   0.52,   0.17,   0.05
19270719,   0.19,   0.47,   0.42,   0.38,  -0.07
19270720,   0.77,   0.42,   0.43,   0.03,   0.15
19270721,   0.09,   0.04,  -0.15,  -0.18,  -0.23
19270722,   0.35,  -0.01,  -0.41,  -0.40,  -0.31
19270723,   0.34,   0.13,   0.07,   0.37,   0.12
19270725,   0.61,   0.42,   0.23,   0.91,   0.28
19270726,   0.62,   0.09,   0.05,  -0.56,   0.30
19270727,  -0.11,   0.08,   0.64,  -0.33,   0.03
19270728,   0.06,   0.44,  -0.22,   0.11,  -0.06
19270729,  -0.13,   0.95,   0.37,   0.03,   0.58
19270730,   0.36,   0.34,   0.30,   0.51,   0.98
19270801,   0.68,   0.43,   0.53,   0.39,   0.66
19270802,   0.75,   0.79,   0.56,   1.31,   0.18
19270803,  -0.42,  -0.57,  -0.83,  -0.93,  -0.93
19270804,   0.87,   1.49,   0.40,   0.85,   0.33
19270805,  -0.62,  -0.50,  -0.47,   0.46,  -0.78
19270806,  -0.06,  -0.10,  -0.12,   1.48,  -0.18
19270808,  -0.98,  -1.11,  -0.93,  -0.84,  -1.19
19270809,   0.98,   0.97,   1.20,   1.42,   0.69
19270810,   0.22,   0.33,  -0.12,  -0.28,   0.35
19270811,  -0.97,  -1.10,  -1.23,  -1.84,  -0.75
19270812,  -1.47,  -1.57,  -1.05,  -2.51,  -1.84
19270813,   0.85,   0.92,   1.28,   1.35,   0.72
19270815,   1.56,   1.06,   0.70,   1.32,   1.55
19270816,   0.76,   0.41,   0.47,   1.25,   0.90
