This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19961112,  -0.11,   0.07,  -0.12,  -0.34,  -0.06
19961113,   0.27,   0.22,   0.41,   0.11,   0.04
19961114,   0.29,   0.33,   0.24,   0.27,   0.27
19961115,  -0.02,   0.34,  -0.13,   0.16,   0.24
19961118,   0.02,  -0.22,  -0.52,  -0.69,  -0.09
19961119,  -0.10,   0.38,  -0.27,  -0.09,   0.04
19961120,   0.08,   0.31,  -0.10,  -0.24,   0.37
19961121,   0.02,   0.21,  -0.19,   0.02,   0.03
19961122,   0.41,   1.14,   1.19,   1.16,   0.53
19961125,   0.95,   0.45,   0.66,   0.78,   0.51
19961126,  -0.19,  -0.22,  -0.25,  -0.54,  -0.10
19961127,   0.43,   0.32,   0.69,   0.40,   0.32
19961129,   1.10,   0.50,   1.09,   1.03,   0.71
19961202,  -0.27,   0.04,   0.00,   0.32,  -0.33
19961203,   0.40,   0.17,   0.74,   0.69,   0.14
19961204,   0.13,  -0.10,   0.25,  -0.04,  -0.01
19961205,   0.30,   0.61,   0.70,   0.41,   0.26
19961206,  -1.19,  -1.00,  -1.17,  -0.56,  -0.63
19961209,   0.91,   0.94,   1.62,   1.18,   0.63
19961210,  -0.02,   0.19,  -0.09,   0.37,   0.28
19961211,  -0.86,  -0.93,  -1.27,  -0.93,  -0.50
19961212,  -0.06,  -0.38,  -0.23,  -0.21,  -0.10
19961213,  -0.10,  -0.16,  -0.58,  -0.15,  -0.24
19961216,  -0.68,  -0.14,  -1.57,  -0.96,  -0.41
19961217,  -0.22,  -0.11,  -0.52,  -0.44,   0.09
19961218,   0.74,   0.64,   0.87,   0.90,   0.30
19961219,   0.43,   0.88,   0.29,   1.17,   0.42
19961220,  -0.08,   0.42,  -0.29,   0.17,   0.38
19961223,  -0.58,  -0.37,  -0.98,  -0.70,  -0.04
19961224,   0.15,   0.36,   0.26,   0.25,   0.14
19961226,   0.25,   0.41,   0.06,  -0.33,   0.23
19961227,   0.14,   0.13,  -0.04,   0.06,   0.30
19961230,  -0.42,  -0.13,  -0.78,  -0.28,  -0.01
19961231,   1.23,   0.81,   1.49,   1.56,   0.88
19970102,   0.42,  -0.13,   0.90,   0.57,  -0.13
19970103,   1.22,   1.09,   2.09,   2.01,   0.88
19970106,   0.17,   0.45,   0.77,   1.06,   0.28
19970107,   0.59,   0.91,   1.09,   1.29,   0.49
19970108,   0.29,   0.40,   0.57,   0.52,   0.42
19970109,   0.33,   0.91,   0.75,   0.91,   0.40
19970110,   0.48,   0.56,   0.65,   0.39,   0.11
19970113,   0.20,   0.29,   0.14,  -0.22,   0.17
19970114,   0.36,   0.62,   0.52,   0.21,   0.59
19970115,  -0.29,   0.20,  -0.40,  -0.02,   0.13
19970116,   0.14,   0.30,   0.35,   0.50,   0.26
19970117,   0.73,   0.52,   0.59,   0.35,   0.68
19970120,   0.36,   0.22,   0.79,   0.61,   0.36
19970121,   0.27,  -0.02,   0.43,   0.19,   0.22
19970122,  -0.08,  -0.21,   0.45,   0.52,   0.25
19970123,   0.58,   0.23,   0.26,  -0.28,   0.19
19970124,  -0.42,  -0.44,  -0.97,  -0.24,  -0.21
19970127,  -0.34,  -0.44,  -0.52,  -0.41,  -0.14
19970128,   0.10,   0.21,   0.14,   0.39,   0.40
19970129,   0.52,   0.25,   0.09,   0.11,   0.33
19970130,   0.24,   0.59,   0.80,   0.70,   0.29
19970131,   0.70,   0.32,   0.36,   0.83,   0.41
19970203,   0.21,  -0.10,   0.03,   0.32,   0.29
19970204,  -0.01,  -0.20,  -0.37,  -0.05,   0.08
19970205,  -0.32,  -0.44,  -1.04,  -0.54,  -0.21
19970206,   0.16,   0.00,  -0.14,   0.48,   0.14
19970207,   0.50,   0.18,   0.55,   0.34,   0.20
19970210,  -0.35,  -0.83,  -1.31,  -0.17,   0.12
19970211,  -0.30,  -0.06,  -0.54,  -0.25,  -0.04
19970212,   0.61,   0.81,   0.96,   0.35,   0.59
19970213,   0.66,   0.16,   0.35,   0.68,   0.61
19970214,   0.17,   0.24,  -0.08,   0.06,   0.36
19970218,   0.64,   0.07,  -0.10,   0.08,   0.42
19970219,  -0.37,   0.04,  -0.02,   0.05,   0.32
19970220,  -0.48,  -0.63,  -0.71,  -0.67,  -0.50
19970221,   0.05,  -0.02,  -0.85,   0.00,   0.43
19970224,   0.18,   0.23,   0.35,   0.13,   0.10
19970225,   0.25,  -0.04,   0.29,   0.16,   0.35
19970226,  -0.15,  -0.58,  -0.81,  -0.71,  -0.35
19970227,  -0.05,  -0.45,  -1.21,  -0.49,  -0.03
19970228,  -0.25,  -0.33,  -0.34,  -0.08,  -0.22
19970303,  -0.14,   0.07,  -0.35,  -0.23,  -0.05
19970304,   0.23,   0.42,   0.32,  -0.28,   0.16
19970305,   0.64,   0.42,   0.90,   0.94,   0.37
19970306,   0.08,   0.04,  -0.58,  -0.12,   0.20
19970307,   0.39,   0.40,   0.02,   0.53,   0.43
19970310,   0.21,   0.38,   0.21,   0.17,   0.56
19970311,  -0.12,   0.02,  -0.41,  -0.17,   0.20
19970312,  -0.20,  -0.30,  -0.71,  -1.17,  -0.22
19970313,  -0.69,  -0.75,  -1.25,  -0.96,  -0.76
19970314,   0.13,   0.42,   0.31,  -0.12,   0.17
19970317,  -0.69,  -0.42,  -1.21,  -1.15,  -0.52
19970318,  -0.56,  -0.37,  -0.95,  -1.06,  -0.43
19970319,  -0.48,  -0.78,  -1.95,  -1.81,  -0.62
19970320,  -0.04,   0.29,   0.56,  -0.11,   0.31
19970321,   0.32,   0.00,   0.00,   0.30,  -0.04
19970324,  -0.42,  -0.36,  -1.03,  -1.00,  -0.24
19970325,  -0.11,   0.01,   0.00,   0.11,   0.11
19970326,   0.42,   0.42,   0.94,   0.29,   0.02
19970327,  -0.62,  -0.68,  -1.04,  -0.90,  -0.73
19970331,  -1.25,  -0.96,  -1.87,  -1.97,  -1.08
19970401,  -0.54,  -0.31,  -1.10,  -1.23,  -0.33
19970402,  -0.73,  -0.51,  -1.23,  -1.26,  -0.63
19970403,  -0.19,  -0.54,  -0.03,  -0.34,  -0.29
19970404,   0.44,   0.46,   2.16,   1.01,   0.46
19970407,   0.86,   0.53,   0.88,   0.79,   0.71
19970408,  -0.31,   0.22,   0.50,   0.16,   0.20
19970409,   0.38,   0.21,   0.01,  -0.02,   0.33
19970410,   0.11,  -0.09,  -0.16,  -0.56,   0.05
19970411,  -1.30,  -1.22,  -1.68,  -1.62,  -1.07
19970414,  -0.13,  -0.45,  -0.09,  -0.05,  -0.28
19970415,   0.61,   0.31,  -0.06,   0.25,   0.49
19970416,   0.05,   0.23,  -0.48,   0.07,   0.03
19970417,   0.09,   0.11,  -0.03,  -0.13,   0.11
19970418,   0.35,   0.46,   0.07,   0.01,   0.23
19970421,  -1.00,  -0.61,  -1.61,  -1.28,  -0.63
19970422,  -0.06,   0.32,  -0.44,  -0.28,   0.00
19970423,  -0.31,  -0.12,   0.36,  -0.48,   0.03
19970424,   0.02,   0.20,   0.05,   0.03,   0.09
19970425,   0.07,  -0.25,  -0.40,  -0.46,  -0.08
19970428,  -0.14,   0.05,  -0.16,  -0.47,  -0.11
19970429,   0.65,   0.62,   1.43,   0.90,   0.76
19970430,   0.62,   0.31,   1.03,   0.17,   0.46
19970501,   0.09,   0.48,   1.43,   0.52,   0.29
19970502,   1.42,   1.69,   2.62,   1.92,   1.23
19970505,   1.19,   1.32,   2.74,   1.92,   0.82
19970506,  -0.07,   0.21,   0.21,   0.16,   0.45
19970507,   0.09,  -0.33,   0.27,   0.08,  -0.08
19970508,   0.01,   0.30,   0.36,   0.55,   0.11
19970509,   0.57,   0.70,   0.81,   0.95,   0.72
19970512,   0.69,   0.58,   0.88,   0.36,   0.33
19970513,   0.14,   0.21,  -0.27,   0.44,   0.11
19970514,   0.55,   0.75,   0.15,   0.00,   0.42
19970515,   0.58,   0.31,   0.70,   0.43,   0.02
19970516,   0.23,  -0.01,   0.01,  -0.12,   0.17
19970519,   0.29,   0.24,   0.10,   0.32,   0.22
19970520,   0.47,   0.21,   0.88,   0.26,   0.40
19970521,   0.37,   0.38,   0.49,   0.75,   0.17
19970522,   0.20,   0.45,   0.33,   0.35,   0.19
19970523,   0.80,   1.31,   1.28,   1.15,   0.78
19970527,   0.23,   0.01,   0.95,  -0.04,  -0.07
19970528,   0.20,   0.27,   0.72,   0.58,   0.25
19970529,   0.13,   0.56,   0.14,   0.56,   0.39
19970530,   0.58,   0.37,   0.74,   0.65,   0.54
19970602,   0.13,   0.63,   0.69,   0.64,   0.30
19970603,   0.53,   0.18,  -0.34,   0.34,   0.34
19970604,   0.36,   0.16,  -0.11,   0.57,   0.10
19970605,   0.82,   0.44,   0.70,   0.65,   0.55
19970606,   0.62,   0.47,   0.92,   1.17,   0.70
19970609,   0.68,  -0.06,   0.40,  -0.02,   0.10
19970610,  -0.08,  -0.17,  -0.46,   0.05,   0.31
19970611,   0.20,   0.31,   0.12,   0.05,   0.45
19970612,   0.57,   0.44,  -0.08,   0.21,   0.68
19970613,   0.23,   0.41,   0.36,   0.24,   0.52
19970616,   0.14,   0.05,   0.26,   0.00,   0.11
19970617,   0.13,   0.19,   0.39,  -0.33,   0.10
19970618,   0.07,  -0.08,  -0.17,  -0.08,   0.16
19970619,   0.53,   0.49,   1.04,   0.38,   0.64
19970620,   0.16,  -0.19,   0.14,   0.27,   0.29
19970623,  -0.59,  -0.31,  -0.83,  -0.63,  -0.23
19970624,   0.34,   0.54,   0.77,   0.33,   0.65
19970625,  -0.13,  -0.27,   0.07,  -0.77,   0.12
19970626,   0.17,   0.14,  -0.63,  -0.06,   0.08
19970627,   0.53,   0.73,   0.78,   0.53,   0.55
19970630,   0.72,   0.75,   0.88,   0.42,   0.50
19970701,   0.13,   0.11,  -0.19,  -0.07,   0.13
19970702,   0.12,   0.86,   0.18,  -0.04,   0.36
19970703,   0.84,   0.41,   0.65,   0.23,   0.54
19970707,  -0.45,  -0.14,  -0.09,  -0.26,  -0.04
19970708,   0.03,   0.40,   0.55,   0.30,   0.26
19970709,  -0.08,  -0.38,   0.21,  -0.24,  -0.02
19970710,   0.54,   0.57,   0.58,   0.50,   0.51
19970711,   0.50,   0.83,   1.05,   0.70,   0.63
19970714,   0.11,   0.13,   0.82,   0.20,   0.48
19970715,   0.62,   0.58,   0.97,   0.44,   0.39
19970716,   0.52,   0.58,   0.89,   0.53,   0.39
19970717,  -0.28,   0.27,  -0.48,  -0.23,  -0.02
19970718,  -0.30,  -0.25,  -0.34,  -0.52,  -0.12
19970721,  -0.17,  -0.48,  -0.29,  -0.37,  -0.09
19970722,   0.71,   0.61,   0.86,   0.23,   0.57
19970723,   0.23,   0.30,   0.35,   0.02,   0.41
19970724,   0.25,   0.19,   0.62,   0.40,   0.14
19970725,   0.20,   0.35,   0.07,   0.33,   0.37
19970728,   0.16,   0.31,   0.08,   0.04,   0.26
19970729,   0.22,   0.26,   0.15,  -0.11,   0.26
19970730,   0.52,   0.82,   0.81,   0.10,   0.75
19970731,   0.25,   0.29,   0.52,   0.31,   0.52
19970801,   0.11,   0.12,   0.11,   0.18,   0.12
19970804,   0.37,   0.32,   0.69,   0.30,   0.11
19970805,   0.56,   0.65,   1.25,   0.47,   0.39
19970806,   0.72,   0.93,   0.90,   0.69,   0.52
19970807,   0.06,  -0.10,   0.12,   0.28,   0.19
19970808,  -0.80,  -0.99,  -0.61,  -0.50,  -0.71
19970811,   0.02,   0.14,  -0.17,  -0.55,   0.05
19970812,   0.10,   0.26,  -0.22,  -0.28,  -0.06
19970813,   0.17,   0.16,   0.43,  -0.15,   0.04
19970814,   0.37,   0.00,   0.26,   0.35,   0.23
19970815,  -0.66,  -0.53,  -0.53,  -0.32,  -0.42
19970818,  -0.10,   0.03,   0.24,   0.45,  -0.14
19970819,   0.98,   1.03,   1.11,   0.91,   0.56
19970820,   0.69,   0.91,   1.42,   1.03,   0.66
19970821,  -0.14,  -0.43,  -0.15,   0.01,  -0.11
19970822,  -0.31,  -0.14,   0.06,  -0.57,  -0.21
19970825,   0.38,   0.85,   0.97,   0.33,   0.22
19970826,   0.31,   0.23,   0.38,   0.27,   0.13
19970827,   0.57,   0.62,   0.54,   0.57,   0.51
19970828,   0.44,   0.39,   0.24,   0.26,   0.06
19970829,   0.28,   0.41,   0.67,   0.33,   0.38
19970902,   0.80,   1.13,   1.32,   1.01,   1.01
19970903,   0.46,   0.43,   0.04,   0.33,   0.31
19970904,   0.35,   0.38,   0.57,   0.39,   0.60
19970905,   0.46,   0.41,   1.21,   0.46,   0.50
19970908,   0.63,   0.43,   0.73,   0.85,   0.60
19970909,   0.73,   0.56,   0.62,   1.13,   0.37
19970910,   0.11,   0.08,   0.18,   0.04,   0.06
19970911,   0.14,   0.00,   0.12,   0.26,  -0.03
19970912,   0.86,   0.66,   0.87,   1.19,   0.95
19970915,   0.06,   0.22,  -0.05,   0.27,   0.16
19970916,   0.66,   0.77,   0.75,   0.88,   0.81
19970917,   0.06,   0.36,   0.13,   0.18,   0.33
19970918,   0.06,   0.32,   0.43,   0.33,   0.67
19970919,   0.41,   0.25,   0.77,   0.79,   0.47
19970922,   0.48,   0.38,   0.65,   0.89,   0.53
19970923,   0.15,  -0.07,   0.09,   0.28,   0.18
19970924,   0.18,  -0.04,   0.22,   0.31,   0.30
19970925,   0.44,   0.30,   0.18,   0.30,   0.04
19970926,   0.47,   0.43,   0.41,   0.56,   0.65
19970929,   0.56,   0.37,   0.48,   0.20,   0.22
19970930,   0.33,   0.28,   0.43,   0.68,   0.49
19971001,   0.40,   0.36,  -0.02,   0.16,   0.63
19971002,   0.46,   0.37,   0.57,   0.79,   0.36
19971003,   0.37,   0.42,   0.54,   0.35,   0.73
19971006,   0.24,   0.54,   0.33,   0.61,   0.66
19971007,   0.30,   0.60,   0.55,   0.62,   0.54
19971008,  -0.24,  -0.03,   0.55,   0.20,  -0.04
19971009,   0.45,   0.82,   0.39,   0.25,   0.36
19971010,   0.18,   0.36,   0.45,   0.80,   0.44
19971013,   0.42,   0.33,   0.75,   0.66,   0.25
19971014,  -0.15,  -0.25,  -0.40,   0.02,   0.19
19971015,  -0.01,  -0.23,   0.05,   0.01,   0.12
19971016,  -0.51,  -0.81,  -1.37,  -0.60,  -0.36
19971017,  -1.04,  -1.32,  -1.73,  -1.22,  -1.16
19971020,   0.54,   1.04,   0.98,   0.99,   0.44
19971021,   1.06,   0.84,   1.08,   0.66,   1.07
19971022,   0.12,  -0.03,   0.24,  -0.18,   0.11
19971023,  -1.36,  -1.54,  -2.06,  -1.79,  -1.38
19971024,   0.31,  -0.06,  -0.90,   0.05,  -0.02
19971027,  -4.88,  -4.90,  -7.56,  -6.75,  -4.22
19971028,   1.26,   1.33,   3.36,   2.54,   0.70
19971029,   1.23,   0.96,   1.23,   1.35,   1.33
19971030,  -0.98,  -0.94,  -1.74,  -1.56,  -0.70
19971031,   0.98,   0.83,   1.58,   1.42,   0.95
19971103,   1.23,   1.34,   1.44,   0.95,   0.89
19971104,  -0.02,   0.20,   0.03,  -0.09,   0.03
19971105,   0.43,   0.37,   0.64,   0.44,   0.43
19971106,   0.12,  -0.15,  -0.68,  -0.19,   0.10
19971107,  -1.16,  -1.28,  -1.82,  -1.33,  -0.94
19971110,  -0.08,   0.07,  -0.32,  -0.41,   0.03
19971111,  -0.04,  -0.03,  -0.32,  -0.35,  -0.08
19971112,  -1.65,  -1.52,  -2.65,  -1.88,  -1.30
19971113,  -0.21,  -0.40,   0.65,  -0.66,  -0.10
19971114,   0.40,   0.52,   1.30,   0.57,   0.49
19971117,   0.99,   0.91,   1.53,   0.86,   0.62
19971118,  -0.46,  -0.76,  -1.04,  -0.64,  -0.19
19971119,  -0.14,  -0.44,  -0.26,  -0.14,   0.10
19971120,   0.49,   0.73,   0.57,   0.12,   0.56
19971121,   0.25,   0.24,  -0.23,  -0.16,   0.29
19971124,  -1.12,  -1.28,  -2.05,  -1.70,  -0.95
19971125,  -0.04,  -0.30,  -0.43,  -0.32,  -0.15
19971126,   0.20,   0.23,   0.13,   0.15,   0.34
19971128,   0.49,   0.35,   0.55,   1.00,   0.34
19971201,   0.14,  -0.29,   0.30,  -0.01,   0.41
19971202,  -0.31,  -0.10,  -1.38,  -0.81,   0.03
19971203,   0.00,   0.27,  -0.75,  -0.03,   0.23
19971204,  -0.15,  -0.18,   0.03,  -0.53,   0.29
19971205,   0.25,   0.66,   0.74,   0.58,   0.40
19971208,   0.10,   0.03,   0.58,  -0.03,   0.44
19971209,  -0.55,  -0.61,  -1.27,  -1.55,  -0.23
19971210,  -1.12,  -0.76,  -1.90,  -0.95,  -0.63
19971211,  -1.24,  -1.68,  -2.48,  -1.99,  -1.05
19971212,  -0.36,  -0.39,  -0.92,  -0.64,   0.08
19971215,  -0.72,  -0.44,  -1.40,  -0.73,  -0.05
19971216,   0.15,   0.13,   0.46,   0.14,   0.39
19971217,   0.15,   0.09,   0.37,   0.19,   0.52
19971218,  -0.91,  -0.69,  -1.26,  -0.75,  -0.65
19971219,  -0.60,  -0.71,   0.21,  -0.35,  -0.39
19971222,  -0.54,  -0.14,  -0.12,  -0.82,   0.07
19971223,  -0.33,  -0.26,  -0.87,  -0.10,   0.10
19971224,   0.17,   0.19,  -0.22,  -0.22,   0.18
19971226,   0.13,   0.09,   0.07,   0.57,   0.16
19971229,  -0.08,   0.32,  -0.13,  -0.52,   0.48
19971230,   1.14,   0.72,   1.59,   0.94,   1.13
19971231,   1.59,   1.35,   2.37,   2.70,   1.40
19980102,   1.06,   0.80,   1.98,   2.13,   0.36
19980105,   0.62,  -0.07,   1.20,   1.07,   0.59
19980106,   0.05,  -0.97,  -0.15,  -0.12,  -0.29
19980107,  -0.20,  -0.14,  -0.42,  -0.20,  -0.49
19980108,   0.19,  -0.47,   0.00,  -0.30,  -0.44
19980109,  -1.90,  -2.15,  -2.81,  -1.95,  -1.93
19980112,  -0.70,  -0.45,  -1.00,  -0.93,  -0.79
19980113,   1.14,   1.13,   2.40,   1.39,   1.14
19980114,   0.64,   0.77,   0.68,   0.68,   0.68
19980115,  -0.15,  -0.29,  -0.09,  -0.15,   0.24
19980116,   0.98,   1.06,   0.83,   1.25,   0.93
19980120,   0.68,   0.88,   1.66,   0.87,   0.74
19980121,   0.02,  -0.23,  -0.25,  -0.36,  -0.15
19980122,  -0.28,  -0.76,  -0.49,  -0.71,  -0.26
19980123,  -0.25,  -0.16,   0.03,   0.53,  -0.17
19980126,  -0.36,  -0.34,  -1.18,  -1.03,  -0.26
19980127,   0.18,   0.25,   0.04,   0.42,   0.12
19980128,   0.45,   0.75,   1.02,   0.78,   0.87
19980129,   0.29,   0.59,   0.84,   0.27,   0.53
19980130,   0.31,   0.11,   0.13,   0.48,   0.43
19980202,   0.74,   0.50,   1.04,   1.00,   0.36
19980203,   0.02,   0.50,   0.54,   0.26,   0.24
19980204,   0.56,   0.90,   0.89,   0.30,   0.39
19980205,   0.55,   0.47,   0.48,   0.54,   0.49
19980206,   0.74,   0.48,   0.47,   0.91,   0.50
19980209,   0.33,   0.29,   0.56,   0.10,   0.57
19980210,   0.48,   0.65,   1.14,   0.99,   0.55
19980211,   0.30,  -0.02,   0.20,   0.17,   0.38
19980212,   0.32,   0.26,   0.26,   0.27,   0.09
19980213,   0.56,   0.12,   0.44,   0.53,   0.54
19980217,   0.23,  -0.18,  -0.01,  -0.21,  -0.04
19980218,   0.10,   0.34,   0.32,   0.10,   0.18
19980219,   0.22,   0.00,   0.46,  -0.05,   0.17
19980220,   0.28,   0.29,  -0.01,   0.34,   0.25
19980223,   0.58,  -0.21,   0.59,   0.07,   0.19
19980224,  -0.30,  -0.11,  -0.52,  -0.20,   0.01
19980225,   0.49,   0.53,   1.43,   0.55,   0.44
19980226,   0.71,   0.72,   0.42,   0.37,   0.45
19980227,   0.71,   0.17,   0.49,   0.12,   0.35
19980302,   0.28,   0.05,   0.03,   0.09,   0.06
19980303,  -0.11,   0.40,  -0.42,  -0.18,   0.30
19980304,   0.29,  -0.03,   0.39,  -0.03,   0.10
19980305,  -0.57,  -0.80,  -1.12,  -0.66,  -0.53
19980306,   1.36,   0.97,   1.90,   1.28,   0.93
19980309,  -0.08,  -0.48,  -0.81,  -0.11,   0.02
19980310,   0.54,   0.36,   1.01,   0.38,   0.48
19980311,   0.44,   0.32,   0.75,   0.36,   0.52
19980312,   0.43,   0.23,   0.58,   0.42,   0.34
19980313,   0.37,   0.10,   0.65,   0.60,   0.46
19980316,   0.51,   0.24,   0.57,   0.19,   0.63
19980317,  -0.27,  -0.17,  -0.17,   0.14,   0.13
19980318,   0.55,   0.56,   0.18,   0.28,   0.42
19980319,   0.45,   0.32,   0.57,   0.49,   0.31
19980320,   0.10,   0.44,   0.03,   0.31,   0.64
19980323,  -0.32,   1.02,  -0.23,  -0.45,  -0.19
19980324,   0.61,   0.29,   0.66,   0.49,   0.48
19980325,  -0.10,   0.14,   0.17,  -0.14,   0.16
19980326,   0.49,   0.20,   0.28,   0.13,   0.25
19980327,   0.34,   0.02,   0.23,   0.45,   0.17
19980330,  -0.11,  -0.20,   0.03,   0.06,  -0.02
19980331,   0.59,   0.68,   0.84,   0.91,   0.69
19980401,   0.55,   0.58,   0.56,   0.00,   0.31
19980402,   0.50,   0.21,   0.24,   0.20,   0.41
19980403,   0.30,   0.04,   0.14,  -0.28,   0.40
19980406,  -0.52,  -0.55,  -0.64,  -0.52,   0.12
19980407,  -0.88,  -0.93,  -1.74,  -1.25,  -0.73
19980408,   0.10,   0.26,   0.94,   0.32,   0.22
19980409,   1.10,   0.52,   1.05,   0.99,   0.67
19980413,   0.08,  -0.10,  -0.21,  -0.53,   0.33
19980414,   0.64,   0.69,   1.17,   0.57,   0.64
19980415,   0.53,   0.70,   0.94,  -0.24,   0.55
19980416,  -0.14,  -0.34,   0.18,  -0.23,  -0.15
19980417,   0.54,   0.67,   0.61,   1.29,   0.47
19980420,   0.41,   0.22,   1.02,   0.22,   0.28
19980421,   0.54,   0.46,   1.64,   0.50,   0.84
19980422,   0.25,   0.24,   0.51,   0.10,   0.52
19980423,  -0.63,  -0.74,  -0.87,  -0.69,  -0.52
19980424,  -0.31,  -0.58,  -0.37,  -0.16,  -0.22
19980427,  -1.78,  -1.61,  -2.11,  -2.06,  -2.13
19980428,   0.97,   0.54,   0.91,   0.84,   0.68
19980429,   1.01,   0.55,   0.96,   0.99,   0.49
19980430,   1.11,   1.19,   0.91,   1.02,   1.00
19980501,   0.41,   0.49,   0.11,  -0.13,   0.24
19980504,   0.34,  -0.05,   0.07,   2.62,   0.15
19980505,  -0.13,  -0.25,  -0.35,  -0.35,  -0.37
19980506,  -0.21,  -0.21,  -0.07,  -0.10,  -0.32
19980507,  -0.11,  -0.35,  -0.52,  -0.03,  -0.23
19980508,   0.40,   0.59,   0.71,   1.05,   0.38
19980511,  -0.27,  -0.17,  -0.44,  -0.90,  -0.18
19980512,  -0.14,   0.01,  -0.12,   0.36,  -0.17
19980513,   0.24,   0.01,   0.47,  -0.02,   0.14
19980514,  -0.02,  -0.24,  -0.09,  -0.12,  -0.12
19980515,  -0.21,  -0.41,  -0.48,  -0.66,  -0.20
19980518,  -0.76,  -0.91,  -1.42,  -0.97,  -0.53
19980519,   0.18,   0.23,   0.29,   0.43,   0.09
19980520,  -0.24,  -0.40,  -0.71,  -0.50,   0.08
19980521,  -0.22,  -0.38,  -0.39,  -0.32,  -0.11
19980522,  -0.22,  -0.29,  -0.81,  -0.42,  -0.33
19980526,  -0.98,  -1.45,  -2.21,  -1.77,  -1.18
19980527,  -1.32,  -1.08,  -1.47,  -1.54,  -1.39
19980528,   0.85,   0.62,   1.16,   1.00,   0.76
19980529,   0.53,   0.20,  -0.34,   0.38,   0.38
19980601,  -0.86,  -0.61,  -2.07,  -1.34,  -0.79
19980602,  -0.42,  -0.17,  -0.06,  -0.83,  -0.12
19980603,  -0.06,  -0.40,  -0.36,  -0.44,  -0.27
19980604,   0.35,   0.12,   0.59,  -0.01,   0.21
19980605,   0.57,   0.58,   0.67,   0.57,   0.49
19980608,   0.25,  -0.13,   0.23,  -0.26,   0.07
19980609,  -0.09,  -0.34,   0.33,  -0.21,   0.08
19980610,  -0.69,  -0.83,  -1.22,  -0.78,  -0.60
19980611,  -0.92,  -1.37,  -1.68,  -1.23,  -0.88
19980612,  -0.55,  -0.88,  -0.56,  -0.34,  -0.55
19980615,  -1.54,  -1.58,  -2.35,  -1.73,  -1.53
19980616,   0.52,   0.70,   1.01,   0.96,   0.38
19980617,   0.82,   0.74,   1.03,   0.58,   0.87
19980618,  -0.42,  -0.66,  -0.33,   0.02,  -0.28
19980619,  -0.34,  -0.40,  -0.04,  -0.52,   0.09
19980622,   0.43,   0.13,   0.16,  -0.43,   0.02
19980623,   0.21,   0.65,   1.09,   0.09,   0.50
19980624,   0.56,   0.19,   0.75,   0.87,   0.63
19980625,   0.31,  -0.41,   0.11,  -0.54,   0.09
19980626,   0.33,   0.39,  -0.01,   0.49,   0.17
19980629,   0.30,   0.18,   0.84,   0.17,   0.32
19980630,   0.50,   0.53,   0.72,   0.24,   0.45
19980701,   0.35,   0.41,   0.36,   0.22,   0.35
19980702,   0.11,   0.04,  -0.39,  -0.27,   0.09
19980706,   0.49,  -0.34,   0.21,  -0.07,   0.13
19980707,  -0.16,  -0.17,  -0.26,  -0.14,  -0.07
19980708,   0.22,   0.03,   0.52,   0.79,   0.13
19980709,   0.11,  -0.35,   0.11,   0.34,   0.54
19980710,  -0.09,  -0.36,   0.25,   0.30,   0.05
19980713,  -0.20,  -0.67,   0.21,   0.19,  -0.03
19980714,   0.26,   0.27,   0.10,  -0.01,   0.32
19980715,   0.04,   0.31,   0.95,   0.03,   0.09
19980716,   0.12,   0.34,   0.69,   0.23,   0.27
19980717,   0.34,  -0.07,   0.23,   0.62,   0.18
19980720,  -0.14,  -0.39,   0.29,  -0.01,   0.29
19980721,  -0.70,  -0.96,  -1.22,  -0.96,  -0.53
19980722,  -0.68,  -0.57,  -0.99,  -0.28,  -0.46
19980723,  -1.53,  -1.45,  -1.82,  -1.63,  -1.16
19980724,  -0.30,  -0.32,  -0.51,  -0.15,  -0.32
19980727,  -1.01,  -0.87,  -1.30,  -0.96,  -0.86
19980728,  -1.08,  -1.07,  -1.05,  -1.44,  -1.01
19980729,  -0.21,  -0.24,  -0.85,   0.23,  -0.19
19980730,   0.78,   0.49,   0.86,   0.24,   0.29
19980731,  -1.02,  -1.20,  -1.37,  -1.18,  -1.02
19980803,  -1.20,  -1.17,  -1.57,  -1.75,  -1.19
19980804,  -2.79,  -2.37,  -3.04,  -3.43,  -2.62
19980805,  -0.74,  -0.82,  -1.12,  -0.70,  -0.73
19980806,   1.02,   0.77,   2.58,   0.82,   0.74
19980807,   1.54,   1.86,   1.76,   1.45,   1.08
19980810,  -0.50,  -0.88,  -0.47,  -0.30,  -0.33
19980811,  -2.15,  -2.11,  -2.46,  -2.86,  -2.12
19980812,   1.33,   1.42,   1.71,   1.48,   0.96
19980813,  -0.63,  -0.71,  -1.01,  -0.56,  -0.69
19980814,  -0.14,  -0.12,  -0.38,   0.03,  -0.38
19980817,  -0.35,  -0.20,  -0.17,  -0.61,  -0.05
19980818,   0.50,   0.84,   1.18,   0.52,   0.72
19980819,  -0.26,  -0.22,  -1.02,  -0.57,  -0.41
19980820,  -0.37,  -0.73,  -1.06,  -0.77,  -0.60
19980821,  -1.47,  -0.97,  -1.63,  -1.35,  -1.42
19980824,  -0.40,  -0.65,  -0.83,  -0.49,  -0.42
